caseTitle,state,county,year,practiceArea,injuryType,resultType,amount,description,source
,New Jersey,,2026,Medical Malpractice,Spinal Cord Injury,settlement,3250000,Settlement; Medical Malpractice; Paraplegia Caused by Epidural Hematoma.,News
,Illinois,,2026,Medical Malpractice,Spinal Cord Injury,settlement,3200000,"Medical Malpractice $3.2 Million Daniel (name changed to protect client) went to the hospital because he was light-headed. While there, he developed MERSA and bedsores due to the hospital’s negligence. He also is paralyzed from the waist down to a bedsore on his spine. This is a case of medical malp.",News
,New York,,2026,Workplace Injury,Back Injury,settlement,3200000,"$3,200,000 settlement for a 50-year-old worker who suffered shoulder, elbow, and spine injuries when he fell after stepping on a scaffold plank that was not properly secured.",News
,New Jersey,,2026,Medical Malpractice,Broken Bones,settlement,3100000,Settlement; Medical Malpractice; Failure to Diagnose Spinal Fracture; Contraindicated Medication.,News
,New York,,2026,Car Accident,Wrongful Death,settlement,3000000,$3.0 million settlement in a car accident case in New York . The plaintiff sustained wrongful death and was awarded damages.,News
,Illinois,,2026,Other,Back Injury,settlement,3000000,Civil Rights $3 Million Our client was wrongfully convicted of homicide and spent over two decades in prison. New evidence disclosed a key witness provided false testimony.,News
,Texas,,2026,Pedestrian Accident,Wrongful Death,verdict,3000000,$3.0 million jury verdict in a pedestrian accident case in Texas . The plaintiff sustained wrongful death and was awarded damages.,News
,New Jersey,,2026,Premises Liability,Other,settlement,2975000,Settlement; Premises Liability; Hazardous Condition of a Raquetball Court.,News
,New York,,2026,Truck Accident,Wrongful Death,settlement,2950000,$3.0 million settlement in a truck accident case in New York . The plaintiff sustained wrongful death and was awarded damages.,News
,New York,,2026,Other,Other,settlement,2909250,$2.9 million settlement in New York . The plaintiff sustained personal injury and was awarded damages.,News
Carver v. Terrazas-Lozano,Nevada,Clark,2026,Car Accident,Traumatic Brain Injury,verdict,2900000,"A driver intoxicated on alcohol and cannabis sped over a median in his Ford F-150 and struck a minivan carrying Autumn Carver and her four children. Carver claimed a severe traumatic brain injury among other injuries. Eighth Judicial District Court jury awarded just over $2.7 million in compensatory damages plus $200,000 punitive in January 2026, approximately $2.9 million total.",Courtroom View Network trial coverage
,New Jersey,,2026,Other,Spinal Cord Injury,settlement,2850000,Settlement; Ice Hockey Accident Results in Paraplegia Injury.,News
,Illinois,,2026,Other,Wrongful Death,settlement,2800000,Settlement for the wrongful death of a woman scalded by excessively hot water in the shower.,News
,New Jersey,,2026,Medical Malpractice,Other,settlement,2800000,$2.8 million settlement in a medical malpractice case in New Jersey . The plaintiff sustained personal injury and was awarded damages.,News
,New York,,2026,Truck Accident,Other,settlement,2750000,"$2,750,000 settlement for a 41-year-old woman who was driving on the Belt Parkway when she was struck and pushed off the road by a sanitation truck that struck an overpass.",News
,Illinois,,2026,Other,Other,settlement,2750000,Settlement for severe injuries to man due to railroad’s unsafe work practices.,News
,New Jersey,,2026,Medical Malpractice,Other,settlement,2750000,Settlement; Medical Malpractice; Hospital Administration.,News
,North Carolina,,2026,Workplace Injury,Amputation,settlement,2750000,"A 46 year old male was severely injured by a tractor-trailer in a construction zone while working for his employer, a construction company. Reported case result published by Riddle & Brantley.",Riddle & Brantley
,New York,,2026,Truck Accident,Wrongful Death,settlement,2700000,"$3,975,000 settlement in New York County for a man who fell from a truck and was impaled by a piece of Rebar.",News
,Illinois,,2026,Bus Accident,Other,verdict,2700000,"Read more Sex Abuse $2,700,000 Read more Defective Medical Devices.",News
,Illinois,,2026,Other,Other,settlement,2626500,"Mesothelioma $2.6 Million This 75-year-old woman was diagnosed with mesothelioma due to asbestos exposure. She had not smoked for 20-30 years, but had been employed in the brakes division at BorgWarner for 15 years.",News
,Illinois,,2026,Medical Malpractice,Other,verdict,2600000,"Read more Sex Abuse $2,600,000 Read more Medical Malpractice.",News
,New York,,2026,Truck Accident,Wrongful Death,settlement,2500000,"$5,800,000 recovery for a New York construction worker who suffered a brain injury when a Hi-Lo struck a scaffold upon which he was working causing the scaffold to fall over.",News
,Illinois,,2026,Truck Accident,Wrongful Death,settlement,2500000,Settlement for the family of a man killed in head-on crash with fatigued truck driver.,News
,New Jersey,,2026,Medical Malpractice,Other,settlement,2500000,Settlement and Trial Verdict; Medical Malpractice; Wrongful Birth.,News
,New York,,2026,Other,Other,settlement,2454000,$2.5 million settlement in New York . The plaintiff sustained personal injury and was awarded damages.,News
,New Jersey,,2026,Workplace Injury,Wrongful Death,settlement,2438000,"Settlement; Unsafe Workplace, Negligent Design and Maintenance at Electrical Substation, Resulting in Electrocution Death.",News
Josue v. JCPS Bus Drivers and Travelers,Kentucky,Jefferson,2026,Bus Accident,Traumatic Brain Injury,verdict,2413161,"Kentucky jury verdict of $2,413,161 in Jefferson County (2026). Nicolette Josue, then age 12 and a student of JCPS, was involved in two separate school bus collisions (she was a passenger) within three months of each other in 2018. The.",Kentucky Trial Court Review
,New York,,2026,Other,Other,settlement,2400000,$2.4 million settlement in New York . The plaintiff sustained personal injury and was awarded damages.,News
,New Jersey,,2026,Workplace Injury,Spinal Cord Injury,settlement,2400000,Settlement; Ironworker Paralyzed in Job Site Fall.,News
,Texas,,2026,Car Accident,Other,verdict,2368000,$2.4 million jury verdict in a car accident case in Texas . The plaintiff sustained personal injury and was awarded damages.,News
,New Jersey,,2026,Medical Malpractice,Other,settlement,2300000,Settlement; Medical Malpractice; Failure to Timely Treat Hemorrhaging.,News
,Illinois,,2026,Bus Accident,Other,settlement,2250000,Sex Abuse $2.25 Million Michael (name changed to protect privacy) was the victim of sexual abuse by a priest from childhood until the age of 15 in the early 1980s. He first met the priest at a foster care facility run by the Archdiocese and then encountered the same priest at his local c.,News
,New York,,2026,Premises Liability,Other,settlement,2250000,"$2,250,000 settlement for a Bronx woman who was injured when her ceiling collapse due to an untreated leak coming from the apartment upstairs.",News
,New Jersey,,2026,Medical Malpractice,Other,settlement,2250000,Settlement; Medical Malpractice/Wrongful Birth Failure to Prenatally Diagnose Facial Structural Abnormalities; Treacher Collins Syndrome.,News
Rural detour crash settlement,North Carolina,NC (statewide list),2026,Car Accident,Multiple Injuries,settlement,2250000,"Motor vehicle negligence settlement after a crash on the defendant's rural detour; injuries included a liver laceration, rib fractures, and a mediastinal hematoma.",NC Lawyers Weekly
Unicycle rider killed by merging pickup truck,Virginia,Henrico,2026,Other,Wrongful Death,settlement,2250000,An electric unicycle rider was struck and killed by a merging Chevrolet Silverado. The case turned on whether an electric unicycle qualifies as a vehicle entitled to use the roadway under Virginia law.,News
,New Jersey,,2026,Truck Accident,Other,verdict,2200000,$2.2 million jury verdict in a truck accident case in New Jersey . The plaintiff sustained personal injury and was awarded damages.,News
,New York,,2026,Car Accident,Other,verdict,2150000,$2.1 million jury verdict in a car accident case in New York . The plaintiff sustained personal injury and was awarded damages.,News
,Texas,,2026,Car Accident,Other,verdict,2127500,$2.1 million jury verdict in a car accident case in Texas . The plaintiff sustained personal injury and was awarded damages.,News
,New Jersey,,2026,Medical Malpractice,Other,settlement,2100000,Settlement; Medical Malpractice; Medication Error.,News
,New Jersey,,2026,Car Accident,Wrongful Death,settlement,2050000,Settlement; Inadequate Anesthesia Care Resulting In Brain Injury and Death.,News
,Illinois,,2026,Medical Malpractice,Wrongful Death,verdict,2000000,Read more Civil Rights $2 Million A 17-year-old girl living in a residential facility for at-risk youth died at a Tennessee hospital four days after an altercation in which she was abused and violently restrained by multiple staff members. The State of Tennessee Autopsy Report identified her cause o.,News
,Texas,,2026,Car Accident,Wrongful Death,verdict,2000000,$2.0 million jury verdict in a car accident case in Texas . The plaintiff sustained wrongful death and was awarded damages.,News
,New York,,2026,Premises Liability,Back Injury,settlement,2000000,"$2,000,000 settlement for a dietary aide who injured his back when an elevator jerked, descended rapidly, and came to a sudden halt.",News
,New Jersey,,2026,Medical Malpractice,Wrongful Death,settlement,2000000,Settlement; Medical Malpractice / Negligent Ambulance & Emergency Treatment Wrongful Death.,News
Estate of woman killed by impaired driver,North Carolina,NC (statewide list),2026,Car Accident,Wrongful Death,settlement,2000000,Settlement for the estate of a North Carolina woman killed by an impaired driver; motor vehicle negligence claim with blunt force trauma causing death.,NC Lawyers Weekly
,New Jersey,,2026,Other,Burns,settlement,1950000,Other case in New Jersey. Burns resulting in a $1.9M award.,News
,New Jersey,,2026,Medical Malpractice,Wrongful Death,settlement,1940000,Settlement; Medication Error; Stevens Johnson Syndrome; Wrongful Death.,News
,New Jersey,,2026,Medical Malpractice,Traumatic Brain Injury,settlement,1930000,Settlement; Medical Malpractice; Birth Injury; Cerebral Palsy.,News
,Illinois,,2026,Premises Liability,Wrongful Death,settlement,1900000,Settlement for the wrongful death of a boy who drowned in an apartment complex’s pool.,News
,New Jersey,,2026,Other,Other,settlement,1900000,$1.9 million settlement in New Jersey . The plaintiff sustained personal injury and was awarded damages.,News
,New Jersey,,2026,Other,Wrongful Death,settlement,1875000,Settlement; Defective Design of Passenger Compartment; Wrongful Death.,News
